year,region,group,channel,spend,packs,spendYoy,population,perResident,populationBasis,missingSpendCells,missingPackCells,months
2023,070,tuberculosis,direct,58408.15,8897.0,0.3129451364418217,1507636,0.038741546367956195,"ISTAT POSAS, January 1",10,10,12
2023,080,antibiotics,convenzionata,31602852.55,4001638.0,0.09041837895679368,4437578,7.12164440827857,"ISTAT POSAS, January 1",297,297,12
2023,080,antibiotics,direct,18735746.16,2620819.0,-0.08256516246339445,4437578,4.222065766505963,"ISTAT POSAS, January 1",18,18,12
2023,080,antifungals,convenzionata,2606393.61,159351.0,0.009968045577384267,4437578,0.5873459824255484,"ISTAT POSAS, January 1",58,58,12
2023,080,antifungals,direct,8116227.91,60726.0,-0.18881980432718282,4437578,1.8289769577008,"ISTAT POSAS, January 1",0,0,12
2023,080,tuberculosis,convenzionata,69068.54,11536.0,0.11339670065228662,4437578,0.015564467824565562,"ISTAT POSAS, January 1",24,24,12
2023,080,tuberculosis,direct,256078.64,49690.0,-0.18639893771248403,4437578,0.05770684819511905,"ISTAT POSAS, January 1",8,8,12
2023,090,antibiotics,convenzionata,29967458.9,3834511.0,0.06255831274300455,3661981,8.183400978869088,"ISTAT POSAS, January 1",304,304,12
2023,090,antibiotics,direct,17022852.29,1113051.0,0.0952747642191825,3661981,4.648536486125952,"ISTAT POSAS, January 1",34,34,12
2023,090,antifungals,convenzionata,2309196.87,132412.0,-0.020488214328294237,3661981,0.6305867971461349,"ISTAT POSAS, January 1",57,57,12
2023,090,antifungals,direct,5866981.36,32496.0,0.06301913439071587,3661981,1.6021332060433957,"ISTAT POSAS, January 1",0,0,12
2023,090,tuberculosis,convenzionata,116540.15,19865.0,0.186776169557041,3661981,0.03182434589365701,"ISTAT POSAS, January 1",29,29,12
2023,090,tuberculosis,direct,317104.79,24066.0,0.43197039898626516,3661981,0.086593783528642,"ISTAT POSAS, January 1",7,7,12
2023,100,antibiotics,convenzionata,9246045.16,1188158.0,0.08779470792412385,856407,10.796321328527208,"ISTAT POSAS, January 1",251,251,12
2023,100,antibiotics,direct,6593968.3,755870.0,-0.0012363795796455444,856407,7.699573100173165,"ISTAT POSAS, January 1",37,37,12
2023,100,antifungals,convenzionata,628969.23,36689.0,0.002279285033633533,856407,0.7344279413876813,"ISTAT POSAS, January 1",52,52,12
2023,100,antifungals,direct,2279980.49,15604.0,0.1886775626858908,856407,2.662262790939355,"ISTAT POSAS, January 1",0,0,12
2023,100,tuberculosis,convenzionata,35075.11,6242.0,0.07202880088414973,856407,0.04095612249783106,"ISTAT POSAS, January 1",21,21,12
2023,100,tuberculosis,direct,22175.71,5486.0,-0.77728301205365,856407,0.025893891572581727,"ISTAT POSAS, January 1",17,17,12
2023,110,antibiotics,convenzionata,17770146.78,2161219.0,0.11575578359053164,1484298,11.972088340750982,"ISTAT POSAS, January 1",289,289,12
2023,110,antibiotics,direct,7156221.71,664023.0,-0.010748592698689862,1484298,4.82128367079926,"ISTAT POSAS, January 1",25,25,12
2023,110,antifungals,convenzionata,1409693.46,80227.0,0.05223208930439747,1484298,0.9497374920669569,"ISTAT POSAS, January 1",59,59,12
2023,110,antifungals,direct,2189478.78,18474.0,-0.06635737687162087,1484298,1.4750938019184825,"ISTAT POSAS, January 1",0,0,12
2023,110,tuberculosis,convenzionata,60587.41,11914.0,0.36059115822719,1484298,0.04081889890035559,"ISTAT POSAS, January 1",23,23,12
2023,110,tuberculosis,direct,123717.19,9563.0,1.2167245019378863,1484298,0.08335064117852345,"ISTAT POSAS, January 1",12,12,12
2023,120,antibiotics,convenzionata,68643241.01,7959660.0,0.08424277570981133,5720536,11.999442186885984,"ISTAT POSAS, January 1",252,252,12
2023,120,antibiotics,direct,24328775.78,1468519.0,0.09570187820624672,5720536,4.252883957027803,"ISTAT POSAS, January 1",51,51,12
2023,120,antifungals,convenzionata,4964312.48,264194.0,0.0407246264571497,5720536,0.8678054783677615,"ISTAT POSAS, January 1",55,55,12
2023,120,antifungals,direct,8994573.49,58152.0,0.0007061214858920709,5720536,1.5723305455992236,"ISTAT POSAS, January 1",0,0,12
2023,120,tuberculosis,convenzionata,245989.31,42261.0,0.2314954017668021,5720536,0.04300109465266891,"ISTAT POSAS, January 1",18,18,12
2023,120,tuberculosis,direct,713880.81,23198.0,1.20341982171234,5720536,0.12479264355647793,"ISTAT POSAS, January 1",9,9,12
2023,130,antibiotics,convenzionata,17640973.54,2104347.0,0.09078132353044463,1272627,13.861857040593984,"ISTAT POSAS, January 1",271,271,12
2023,130,antibiotics,direct,9134386.85,530044.0,0.14282797139694547,1272627,7.177583730346755,"ISTAT POSAS, January 1",36,36,12
2023,130,antifungals,convenzionata,1301554.86,71763.0,0.04998802870487382,1272627,1.0227308237213262,"ISTAT POSAS, January 1",57,57,12
2023,130,antifungals,direct,2864913.27,15203.0,0.07505728587084035,1272627,2.2511806444464875,"ISTAT POSAS, January 1",0,0,12
2023,130,tuberculosis,convenzionata,55279.16,8214.0,0.23116443466466519,1272627,0.04343704793313359,"ISTAT POSAS, January 1",15,15,12
2023,130,tuberculosis,direct,41944.48,10192.0,-0.3266017828858245,1272627,0.03295897383915319,"ISTAT POSAS, January 1",11,11,12
2023,140,antibiotics,convenzionata,3936826.78,494358.0,0.16263918990068443,290636,13.54555794877441,"ISTAT POSAS, January 1",189,189,12
2023,140,antibiotics,direct,667645.18,56654.0,0.230433845831359,290636,2.2971867903494405,"ISTAT POSAS, January 1",100,100,12
2023,140,antifungals,convenzionata,279145.91,15253.0,0.04343052088149435,290636,0.9604657028035067,"ISTAT POSAS, January 1",22,22,12
2023,140,antifungals,direct,53794.86,1342.0,-0.34420888430739405,290636,0.18509358785559946,"ISTAT POSAS, January 1",1,1,12
2023,140,tuberculosis,convenzionata,9717.34,1310.0,0.5199303018169078,290636,0.0334347431150993,"ISTAT POSAS, January 1",9,9,12
2023,140,tuberculosis,direct,9358.71,2079.0,0.5854454343550363,290636,0.032200794120480596,"ISTAT POSAS, January 1",26,26,12
2023,150,antibiotics,convenzionata,82062913.81,10108031.0,0.0064579938092901605,5609536,14.629180347536767,"ISTAT POSAS, January 1",245,245,12
2023,150,antibiotics,direct,17309675.55,1404650.0,0.058385393561693706,5609536,3.0857588845137993,"ISTAT POSAS, January 1",77,77,12
2023,150,antifungals,convenzionata,6361936.83,305269.0,-0.011542335685355084,5609536,1.1341288887351824,"ISTAT POSAS, January 1",56,56,12
2023,150,antifungals,direct,7441942.48,51705.0,0.004869980263145129,5609536,1.3266591889240038,"ISTAT POSAS, January 1",0,0,12
2023,150,tuberculosis,convenzionata,112641.5,21500.0,0.03173457515981872,5609536,0.02008035958767356,"ISTAT POSAS, January 1",24,24,12
2023,150,tuberculosis,direct,193977.86,16729.0,0.9025442862820316,5609536,0.03458001873951785,"ISTAT POSAS, January 1",18,18,12
2023,160,antibiotics,convenzionata,51629188.61,6206449.0,0.06504458314302969,3907683,13.212225405694372,"ISTAT POSAS, January 1",263,263,12
2023,160,antibiotics,direct,12939476.7,1164004.0,-0.09145682595694582,3907683,3.3112912946111543,"ISTAT POSAS, January 1",47,47,12
2023,160,antifungals,convenzionata,4422110.02,225528.0,0.057635999212183625,3907683,1.1316450234064532,"ISTAT POSAS, January 1",58,58,12
2023,160,antifungals,direct,3528167.59,32427.0,-0.28321738865496443,3907683,0.9028796834338916,"ISTAT POSAS, January 1",0,0,12
2023,160,tuberculosis,convenzionata,110447.0,20071.0,0.1701044339952063,3907683,0.028264063384875384,"ISTAT POSAS, January 1",25,25,12
2023,160,tuberculosis,direct,132633.17,13263.0,0.054238030177527916,3907683,0.03394164009721362,"ISTAT POSAS, January 1",9,9,12
2023,170,antibiotics,convenzionata,6974215.34,852448.0,0.109783981218923,537577,12.97342583481064,"ISTAT POSAS, January 1",207,207,12
2023,170,antibiotics,direct,2494442.06,283047.0,0.11283491833645228,537577,4.640157707640022,"ISTAT POSAS, January 1",84,84,12
2023,170,antifungals,convenzionata,529830.39,26529.0,0.03803115866197504,537577,0.9855897666752856,"ISTAT POSAS, January 1",43,43,12
2023,170,antifungals,direct,406457.41,5452.0,0.13066496074609787,537577,0.7560915180522976,"ISTAT POSAS, January 1",0,0,12
2023,170,tuberculosis,convenzionata,21573.68,3625.0,0.3930006715222894,537577,0.040131330023419905,"ISTAT POSAS, January 1",17,17,12
2023,170,tuberculosis,direct,12927.5,3295.0,0.11638659489782613,537577,0.024047717815308317,"ISTAT POSAS, January 1",33,33,12
2023,180,antibiotics,convenzionata,26655378.01,3317760.0,0.05888899190857171,1846610,14.434763166017731,"ISTAT POSAS, January 1",234,234,12
2023,180,antibiotics,direct,8462529.87,683600.0,0.10168202538559601,1846610,4.5827380280622325,"ISTAT POSAS, January 1",76,76,12
2023,180,antifungals,convenzionata,3028809.16,138792.0,-0.053851313477226576,1846610,1.6401996956585312,"ISTAT POSAS, January 1",52,52,12
2023,180,antifungals,direct,4590471.76,22101.0,0.10283167281609919,1846610,2.4858913143544115,"ISTAT POSAS, January 1",0,0,12
2023,180,tuberculosis,convenzionata,40049.16,7772.0,0.037753782115331196,1846610,0.021687936272412695,"ISTAT POSAS, January 1",17,17,12
2023,180,tuberculosis,direct,221733.98,9238.0,3.335045514912559,1846610,0.12007623699644214,"ISTAT POSAS, January 1",29,29,12
2023,190,antibiotics,convenzionata,54534918.17,6393804.0,0.0340405846439767,4814016,11.328362467012989,"ISTAT POSAS, January 1",273,273,12
2023,190,antibiotics,direct,21823840.49,1757789.0,0.21544913765870985,4814016,4.533395919332216,"ISTAT POSAS, January 1",62,62,12
2023,190,antifungals,convenzionata,5664451.64,282885.0,-0.054430967138901123,4814016,1.1766582495778992,"ISTAT POSAS, January 1",53,53,12
2023,190,antifungals,direct,5177662.16,44690.0,0.006721349539187759,4814016,1.0755390426620934,"ISTAT POSAS, January 1",0,0,12
2023,190,tuberculosis,convenzionata,104194.19,17269.0,0.19270766261249367,4814016,0.02164392266249219,"ISTAT POSAS, January 1",17,17,12
2023,190,tuberculosis,direct,120739.04,19053.0,0.2240520744319604,4814016,0.02508073093234422,"ISTAT POSAS, January 1",10,10,12
2023,200,antibiotics,convenzionata,14483140.49,1614052.0,0.09233957178604414,1578146,9.177313436145958,"ISTAT POSAS, January 1",219,219,12
2023,200,antibiotics,direct,4695732.77,627723.0,0.05452752259673874,1578146,2.9754742400259544,"ISTAT POSAS, January 1",52,52,12
2023,200,antifungals,convenzionata,1658964.22,100757.0,0.003314893269849568,1578146,1.0512108638871183,"ISTAT POSAS, January 1",49,49,12
2023,200,antifungals,direct,3064697.46,16580.0,0.2320396108038036,1578146,1.941960667770916,"ISTAT POSAS, January 1",0,0,12
2023,200,tuberculosis,convenzionata,45629.25,7379.0,0.24825909721726386,1578146,0.028913199412475145,"ISTAT POSAS, January 1",27,27,12
2023,200,tuberculosis,direct,71857.36,4658.0,2.7164511500940782,1578146,0.04553277073223897,"ISTAT POSAS, January 1",19,19,12
2024,000,antibiotics,convenzionata,561870160.69,68161110.0,-0.027619405667757488,58971230,9.527869109903254,"ISTAT POSAS, January 1",5271,5271,12
2024,000,antibiotics,direct,250289250.05,19134206.0,0.04564881238390386,58971230,4.244260295232099,"ISTAT POSAS, January 1",1008,1008,12
2024,000,antifungals,convenzionata,51795885.67,2709806.0,0.053019649683603245,58971230,0.8783246622124042,"ISTAT POSAS, January 1",1047,1047,12
2024,000,antifungals,direct,95024283.19,714149.0,-0.0025827299247903656,58971230,1.6113668171750868,"ISTAT POSAS, January 1",4,4,12
2024,000,tuberculosis,convenzionata,1437958.7,237236.0,0.013301486095818271,58971230,0.024384071690551477,"ISTAT POSAS, January 1",431,431,12
2024,000,tuberculosis,direct,4883781.07,366665.0,0.05516891397328633,58971230,0.08281633382922486,"ISTAT POSAS, January 1",332,332,12
2024,010,antibiotics,convenzionata,30324512.87,3661570.0,-0.02610480067966201,4251623,7.1324557398433495,"ISTAT POSAS, January 1",300,300,12
2024,010,antibiotics,direct,17327337.88,1229355.0,0.006762213868318848,4251623,4.07546432973949,"ISTAT POSAS, January 1",21,21,12
2024,010,antifungals,convenzionata,3267756.85,188269.0,0.07204744416190546,4251623,0.768590453575023,"ISTAT POSAS, January 1",57,57,12
2024,010,antifungals,direct,6686353.56,62756.0,0.24661707252521498,4251623,1.5726590904226456,"ISTAT POSAS, January 1",0,0,12
2024,010,tuberculosis,convenzionata,57495.95,10322.0,-0.10921043682284573,4251623,0.013523294516000125,"ISTAT POSAS, January 1",35,35,12
2024,010,tuberculosis,direct,416584.02,28712.0,0.19469822718164323,4251623,0.09798235168075815,"ISTAT POSAS, January 1",8,8,12
2024,020,antibiotics,convenzionata,809037.15,95482.0,-0.01129384212463759,122877,6.584121926804854,"ISTAT POSAS, January 1",149,149,12
2024,020,antibiotics,direct,434600.03,30810.0,-0.23167727208890565,122877,3.536870447683456,"ISTAT POSAS, January 1",64,64,12
2024,020,antifungals,convenzionata,70305.22,3508.0,0.006178882173894874,122877,0.57215931378533,"ISTAT POSAS, January 1",21,21,12
2024,020,antifungals,direct,111464.75,1721.0,0.9068243131123227,122877,0.9071246042790758,"ISTAT POSAS, January 1",2,2,12
2024,020,tuberculosis,convenzionata,8057.86,749.0,3.1550567475725653,122877,0.06557663354411322,"ISTAT POSAS, January 1",11,11,12
2024,020,tuberculosis,direct,1673.64,512.0,0.6326124491527904,122877,0.013620449718010694,"ISTAT POSAS, January 1",22,22,12
2024,030,antibiotics,convenzionata,74977312.28,8907831.0,0.01296904759191982,10012054,7.488704343784003,"ISTAT POSAS, January 1",298,298,12
2024,030,antibiotics,direct,31532517.57,1958810.0,0.03659163336758367,10012054,3.1494554034566735,"ISTAT POSAS, January 1",24,24,12
2024,030,antifungals,convenzionata,6040335.89,331968.0,0.06267968360000431,10012054,0.6033063635094257,"ISTAT POSAS, January 1",57,57,12
2024,030,antifungals,direct,15335290.04,114128.0,-0.09633598638884165,10012054,1.5316827136569577,"ISTAT POSAS, January 1",0,0,12
2024,030,tuberculosis,convenzionata,167534.76,26776.0,-0.033548410245861,10012054,0.016733305673341355,"ISTAT POSAS, January 1",29,29,12
2024,030,tuberculosis,direct,1629285.04,79486.0,0.21536835271401042,10012054,0.16273234642961376,"ISTAT POSAS, January 1",0,0,12
2024,041,antibiotics,convenzionata,2706390.58,306741.0,0.11874719356304421,537533,5.034836149594537,"ISTAT POSAS, January 1",224,224,12
2024,041,antibiotics,direct,1780989.23,165431.0,0.21669706640129893,537533,3.3132649158284235,"ISTAT POSAS, January 1",31,31,12
2024,041,antifungals,convenzionata,173979.88,9864.0,0.1684500014472994,537533,0.3236636262331801,"ISTAT POSAS, January 1",44,44,12
2024,041,antifungals,direct,598618.52,7219.0,0.12106995531646296,537533,1.1136405020715008,"ISTAT POSAS, January 1",0,0,12
2024,041,tuberculosis,convenzionata,11094.87,1691.0,-0.057334608927345515,537533,0.020640351383077876,"ISTAT POSAS, January 1",15,15,12
2024,041,tuberculosis,direct,21759.45,2652.0,-0.8955257583048318,537533,0.04048021237765868,"ISTAT POSAS, January 1",18,18,12
2024,042,antibiotics,convenzionata,3904810.63,465720.0,0.003979073870804042,545169,7.162569093253651,"ISTAT POSAS, January 1",210,210,12
2024,042,antibiotics,direct,1386944.92,178547.0,-0.10980220380136357,545169,2.5440641709268133,"ISTAT POSAS, January 1",35,35,12
2024,042,antifungals,convenzionata,395187.19,23354.0,0.06388299513661568,545169,0.7248893278964872,"ISTAT POSAS, January 1",34,34,12
2024,042,antifungals,direct,226880.04,3693.0,-0.04440906748147964,545169,0.4161646021692356,"ISTAT POSAS, January 1",0,0,12
2024,042,tuberculosis,convenzionata,8402.89,1684.0,0.012479335656415224,545169,0.015413367231078803,"ISTAT POSAS, January 1",9,9,12
2024,042,tuberculosis,direct,6258.17,1990.0,-0.9000567894538982,545169,0.011479321091257941,"ISTAT POSAS, January 1",24,24,12
2024,050,antibiotics,convenzionata,30423960.66,3631895.0,-5.8696669843915465e-05,4852216,6.270116717804814,"ISTAT POSAS, January 1",291,291,12
2024,050,antibiotics,direct,16512258.18,1813872.0,-0.1319640486726033,4852216,3.4030344444682594,"ISTAT POSAS, January 1",15,15,12
2024,050,antifungals,convenzionata,2931016.11,169943.0,0.07489800847248217,4852216,0.6040572204535,"ISTAT POSAS, January 1",58,58,12
2024,050,antifungals,direct,9921769.03,73941.0,-0.04445983328172988,4852216,2.0447912932977426,"ISTAT POSAS, January 1",0,0,12
2024,050,tuberculosis,convenzionata,67325.82,10817.0,0.0215737977743998,4852216,0.013875272658925325,"ISTAT POSAS, January 1",29,29,12
2024,050,tuberculosis,direct,366087.44,49354.0,0.2930433435511162,4852216,0.07544747389646297,"ISTAT POSAS, January 1",0,0,12
2024,060,antibiotics,convenzionata,7541493.6,944138.0,-0.01434147892473134,1194616,6.312901886463934,"ISTAT POSAS, January 1",240,240,12
2024,060,antibiotics,direct,7255588.56,634020.0,0.08906956807729427,1194616,6.073573901571718,"ISTAT POSAS, January 1",68,68,12
2024,060,antifungals,convenzionata,815249.75,49985.0,0.02986390216455415,1194616,0.682436657469848,"ISTAT POSAS, January 1",49,49,12
2024,060,antifungals,direct,2484766.93,13448.0,-0.024974537578269073,1194616,2.0799712459903437,"ISTAT POSAS, January 1",0,0,12
2024,060,tuberculosis,convenzionata,25871.77,5020.0,-0.2169774431083899,1194616,0.021656975965498537,"ISTAT POSAS, January 1",24,24,12
2024,060,tuberculosis,direct,404035.47,7372.0,3.6124787191038146,1194616,0.33821367703094546,"ISTAT POSAS, January 1",28,28,12
2024,070,antibiotics,convenzionata,12578073.07,1476397.0,0.02063814910266795,1509140,8.334596571557311,"ISTAT POSAS, January 1",282,282,12
2024,070,antibiotics,direct,10434462.62,624831.0,-0.05951464982950574,1509140,6.914178021919768,"ISTAT POSAS, January 1",19,19,12
2024,070,antifungals,convenzionata,1260628.39,69888.0,0.0667391422557777,1509140,0.8353289886955484,"ISTAT POSAS, January 1",52,52,12
2024,070,antifungals,direct,3977544.75,31698.0,-0.1352398575016547,1509140,2.6356366871198165,"ISTAT POSAS, January 1",0,0,12
2024,070,tuberculosis,convenzionata,33969.55,5972.0,0.01576110130654264,1509140,0.022509210543753398,"ISTAT POSAS, January 1",24,24,12
2024,070,tuberculosis,direct,98158.11,11494.0,0.6805550252832867,1509140,0.06504241488529891,"ISTAT POSAS, January 1",12,12,12
2024,080,antibiotics,convenzionata,31157644.21,3969834.0,-0.014087599823326708,4451938,6.998669839966325,"ISTAT POSAS, January 1",312,312,12
2024,080,antibiotics,direct,19591785.54,2762007.0,0.04569016748463462,4451938,4.400731892492662,"ISTAT POSAS, January 1",19,19,12
2024,080,antifungals,convenzionata,2726053.21,163042.0,0.04591002661336328,4451938,0.6123295540054691,"ISTAT POSAS, January 1",57,57,12
2024,080,antifungals,direct,9762733.64,72882.0,0.20286588157182492,4451938,2.192917700111727,"ISTAT POSAS, January 1",0,0,12
2024,080,tuberculosis,convenzionata,57986.77,10162.0,-0.1604459859727743,4451938,0.013025062343635513,"ISTAT POSAS, January 1",22,22,12
2024,080,tuberculosis,direct,326600.21,46053.0,0.2753902863589091,4451938,0.07336135633515112,"ISTAT POSAS, January 1",6,6,12
2024,090,antibiotics,convenzionata,29282607.02,3804978.0,-0.022853184925866372,3660530,7.999553895200968,"ISTAT POSAS, January 1",303,303,12
2024,090,antibiotics,direct,17912899.71,1354099.0,0.05228544575475488,3660530,4.89352626805408,"ISTAT POSAS, January 1",31,31,12
2024,090,antifungals,convenzionata,2413374.54,136328.0,0.04511424355083246,3660530,0.659296478925183,"ISTAT POSAS, January 1",59,59,12
2024,090,antifungals,direct,6496344.76,34367.0,0.10727209809986511,3660530,1.7747005925371462,"ISTAT POSAS, January 1",0,0,12
2024,090,tuberculosis,convenzionata,116905.9,18654.0,0.0031384033742877454,3660530,0.031936877993077505,"ISTAT POSAS, January 1",28,28,12
2024,090,tuberculosis,direct,213729.69,25114.0,-0.32599665239998427,3660530,0.05838763512387551,"ISTAT POSAS, January 1",12,12,12
2024,100,antibiotics,convenzionata,9553523.95,1244436.0,0.033255168526561685,853068,11.199018073588505,"ISTAT POSAS, January 1",247,247,12
2024,100,antibiotics,direct,7090334.26,594312.0,0.07527575769510447,853068,8.311569839684527,"ISTAT POSAS, January 1",46,46,12
2024,100,antifungals,convenzionata,648579.25,37204.0,0.031178027580140922,853068,0.7602902113313358,"ISTAT POSAS, January 1",53,53,12
2024,100,antifungals,direct,2414732.67,17175.0,0.059102339073085666,853068,2.830645001336353,"ISTAT POSAS, January 1",0,0,12
2024,100,tuberculosis,convenzionata,38440.21,6812.0,0.09593982741607938,853068,0.04506113228957129,"ISTAT POSAS, January 1",23,23,12
2024,100,tuberculosis,direct,65704.31,4389.0,1.9628954382971278,853068,0.07702118705660041,"ISTAT POSAS, January 1",26,26,12
2024,110,antibiotics,convenzionata,17801250.61,2160784.0,0.001750341760542284,1482746,12.005596784614491,"ISTAT POSAS, January 1",299,299,12
2024,110,antibiotics,direct,7720527.39,619384.0,0.07885525391303172,1482746,5.2069116288292125,"ISTAT POSAS, January 1",29,29,12
2024,110,antifungals,convenzionata,1460814.95,82319.0,0.03626425989094111,1482746,0.9852091659663894,"ISTAT POSAS, January 1",58,58,12
2024,110,antifungals,direct,2449748.74,20694.0,0.11887302237293207,1482746,1.6521701896346375,"ISTAT POSAS, January 1",0,0,12
2024,110,tuberculosis,convenzionata,60149.96,11726.0,-0.00722014689190378,1482746,0.04056659738080561,"ISTAT POSAS, January 1",28,28,12
2024,110,tuberculosis,direct,221559.87,11411.0,0.7908576003059882,1482746,0.14942537022524424,"ISTAT POSAS, January 1",12,12,12
2024,120,antibiotics,convenzionata,68756769.7,8012538.0,0.0016538946636197008,5714745,12.031467668286162,"ISTAT POSAS, January 1",251,251,12
2024,120,antibiotics,direct,25550014.03,1204558.0,0.05019727507226013,5714745,4.470893107216508,"ISTAT POSAS, January 1",51,51,12
2024,120,antifungals,convenzionata,5286199.62,270152.0,0.06484022536792446,5714745,0.9250105857741684,"ISTAT POSAS, January 1",55,55,12
2024,120,antifungals,direct,8541498.13,58278.0,-0.05037207828739415,5714745,1.494642040895963,"ISTAT POSAS, January 1",0,0,12
2024,120,tuberculosis,convenzionata,265152.88,40571.0,0.07790407640071839,5714745,0.046398024758760016,"ISTAT POSAS, January 1",18,18,12
2024,120,tuberculosis,direct,550214.71,19183.0,-0.22926250111695817,5714745,0.09627983575820093,"ISTAT POSAS, January 1",12,12,12
2024,130,antibiotics,convenzionata,16822991.12,2035384.0,-0.04636832645008321,1269571,13.250925800920154,"ISTAT POSAS, January 1",277,277,12
2024,130,antibiotics,direct,8156996.56,665441.0,-0.10700119297005688,1269571,6.425002272421156,"ISTAT POSAS, January 1",48,48,12
2024,130,antifungals,convenzionata,1294352.78,69875.0,-0.0055334432849031044,1269571,1.0195198062967727,"ISTAT POSAS, January 1",59,59,12
2024,130,antifungals,direct,2889542.07,14576.0,0.008596700032039713,1269571,2.2759987980191734,"ISTAT POSAS, January 1",1,1,12
2024,130,tuberculosis,convenzionata,61122.51,9181.0,0.10570620103489271,1269571,0.04814422352117369,"ISTAT POSAS, January 1",13,13,12
2024,130,tuberculosis,direct,35188.29,8551.0,-0.16107459193676976,1269571,0.027716677523352377,"ISTAT POSAS, January 1",6,6,12
2024,140,antibiotics,convenzionata,3887809.21,491921.0,-0.012451035501236862,289224,13.442208150084364,"ISTAT POSAS, January 1",185,185,12
2024,140,antibiotics,direct,820620.1,55200.0,0.22912607561998724,289224,2.837316751030343,"ISTAT POSAS, January 1",121,121,12
2024,140,antifungals,convenzionata,303436.43,15577.0,0.08701728784061354,289224,1.049139870826764,"ISTAT POSAS, January 1",26,26,12
2024,140,antifungals,direct,179879.66,1681.0,2.3438075682323554,289224,0.6219389124000775,"ISTAT POSAS, January 1",1,1,12
2024,140,tuberculosis,convenzionata,8484.72,1536.0,-0.12684747060409535,289224,0.0293361546759605,"ISTAT POSAS, January 1",10,10,12
2024,140,tuberculosis,direct,7896.97,1989.0,-0.1561903296501334,289224,0.02730399275302188,"ISTAT POSAS, January 1",42,42,12
2024,150,antibiotics,convenzionata,77198981.35,9606055.0,-0.059270774509194823,5593906,13.800550339959234,"ISTAT POSAS, January 1",235,235,12
2024,150,antibiotics,direct,20587342.72,1098947.0,0.1893546277359312,5593906,3.6803161726350067,"ISTAT POSAS, January 1",66,66,12
2024,150,antifungals,convenzionata,6985251.32,313294.0,0.09797558615494772,5593906,1.2487251877310774,"ISTAT POSAS, January 1",49,49,12
2024,150,antifungals,direct,7567535.84,59601.0,0.0168764217591749,5593906,1.352817841415283,"ISTAT POSAS, January 1",0,0,12
2024,150,tuberculosis,convenzionata,112305.76,19157.0,-0.002980606614791174,5593906,0.02007644747695081,"ISTAT POSAS, January 1",24,24,12
2024,150,tuberculosis,direct,199758.36,18513.0,0.02979979261550777,5593906,0.035709995841903666,"ISTAT POSAS, January 1",20,20,12
2024,160,antibiotics,convenzionata,48187644.82,5858469.0,-0.0666588781008542,3890661,12.385464788631031,"ISTAT POSAS, January 1",260,260,12
2024,160,antibiotics,direct,14416852.52,963054.0,0.11417585534969896,3890661,3.705502103627121,"ISTAT POSAS, January 1",62,62,12
2024,160,antifungals,convenzionata,4633032.55,229009.0,0.047697259689617584,3890661,1.1908085926787246,"ISTAT POSAS, January 1",59,59,12
2024,160,antifungals,direct,4748992.18,38407.0,0.34602227894735577,3890661,1.2206132017155953,"ISTAT POSAS, January 1",0,0,12
2024,160,tuberculosis,convenzionata,106445.43,19082.0,-0.03623068077901618,3890661,0.027359214796663086,"ISTAT POSAS, January 1",23,23,12
2024,160,tuberculosis,direct,104406.36,15082.0,-0.21281863352885255,3890661,0.02683512133285321,"ISTAT POSAS, January 1",6,6,12
2024,170,antibiotics,convenzionata,6417803.73,789534.0,-0.07978124891107821,533233,12.035646199691318,"ISTAT POSAS, January 1",193,193,12
2024,170,antibiotics,direct,2940888.3,325956.0,0.1789763920193039,533233,5.515203110085085,"ISTAT POSAS, January 1",93,93,12
2024,170,antifungals,convenzionata,542324.0,26662.0,0.023580395227989846,533233,1.0170488323115787,"ISTAT POSAS, January 1",40,40,12
2024,170,antifungals,direct,498427.44,6284.0,0.2262722433821541,533233,0.9347272955724796,"ISTAT POSAS, January 1",0,0,12
2024,170,tuberculosis,convenzionata,16713.44,3078.0,-0.22528562581812653,533233,0.03134359651409421,"ISTAT POSAS, January 1",16,16,12
2024,170,tuberculosis,direct,11612.51,3110.0,-0.10172036356604139,533233,0.021777553152186754,"ISTAT POSAS, January 1",31,31,12
2024,180,antibiotics,convenzionata,24789811.33,3117041.0,-0.0699883783039999,1838568,13.483217009107086,"ISTAT POSAS, January 1",237,237,12
2024,180,antibiotics,direct,8876252.33,576822.0,0.048888744424603135,1838568,4.827807472989849,"ISTAT POSAS, January 1",62,62,12
2024,180,antifungals,convenzionata,2954712.64,138659.0,-0.024463911750715914,1838568,1.607072808838183,"ISTAT POSAS, January 1",56,56,12
2024,180,antifungals,direct,2431000.69,17725.0,-0.47042464977499393,1838568,1.322225063201361,"ISTAT POSAS, January 1",0,0,12
2024,180,tuberculosis,convenzionata,44500.61,8006.0,0.1111496470837341,1838568,0.024203951118479165,"ISTAT POSAS, January 1",11,11,12
2024,180,tuberculosis,direct,32084.9,7687.0,-0.8553000311454293,1838568,0.017451027103702447,"ISTAT POSAS, January 1",28,28,12
2024,190,antibiotics,convenzionata,51066789.93,6045091.0,-0.06359463544419214,4797359,10.644771410686587,"ISTAT POSAS, January 1",261,261,12
2024,190,antibiotics,direct,25199150.23,1644348.0,0.1546615840390978,4797359,5.252713051076644,"ISTAT POSAS, January 1",58,58,12
2024,190,antifungals,convenzionata,5910872.87,282482.0,0.043503104212219916,4797359,1.2321097649769384,"ISTAT POSAS, January 1",54,54,12
